artist_name,book_name,profile_url,publisher_name,publisher_profile_url,official_website
Ruben Lundgren,Flowers in the Mirror – A Reader,https://photobookers.com/creators/ruben-lundgren,The Eriskay Connection,https://photobookers.com/creators/the-eriskay-connection,
Russell Newell,Peckham 1970s–80s,https://photobookers.com/creators/russell-newell,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Rylan Steele and Nora Wendl,Ave Maria,https://photobookers.com/creators/rylan-steele-and-nora-wendl,Aint Bad Editions,https://photobookers.com/creators/aint-bad-editions,
Ryudai Takano,ca.ra.ma.ru,https://photobookers.com/creators/ryudai-takano,Libraryman,https://photobookers.com/creators/libraryman,
S. Billie Mandle,Asunder,https://photobookers.com/creators/s-billie-mandle,TBW Books,https://photobookers.com/creators/tbw-books,
Sabina Timmermans,Sharing the Land,https://photobookers.com/creators/sabina-timmermans,The Eriskay Connection,https://photobookers.com/creators/the-eriskay-connection,
Sal Taylor Kydd,in the midday silver,https://photobookers.com/creators/sal-taylor-kydd,Datz Press,https://photobookers.com/creators/datz-press,
Salva Borrego,A Través del Umbral,https://photobookers.com/creators/salva-borrego,Ediciones Posibles,https://photobookers.com/creators/ediciones-posibles,
Sam Gulliver,Three Rings,https://photobookers.com/creators/sam-gulliver,Subjectively Objective,https://photobookers.com/creators/subjectively-objective,
Sam Laughlin,Frameworks,https://photobookers.com/creators/sam-laughlin,The Velvet Cell,https://photobookers.com/creators/the-velvet-cell,
Sam Youkilis,Somewhere 2017-2023,https://photobookers.com/creators/sam-youkilis,Loose Joints,https://photobookers.com/creators/loose-joints,
Sandy Carson,Pretty Much,https://photobookers.com/creators/sandy-carson,Aint Bad Editions,https://photobookers.com/creators/aint-bad-editions,
Sara Aue Sobol,tell my love now,https://photobookers.com/creators/sara-aue-sobol,TIS Books,https://photobookers.com/creators/tis-books,
Sarah Saunders,Protest and Equality 1980s.,https://photobookers.com/creators/sarah-saunders,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Sayo Nagase,Asphalt & Chalk,https://photobookers.com/creators/sayo-nagase,Libraryman,https://photobookers.com/creators/libraryman,
Sean Plunkett,Sicily 1975–76,https://photobookers.com/creators/sean-plunkett,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Sebastian Black,Local Warming,https://photobookers.com/creators/sebastian-black,Zolo Press,https://photobookers.com/creators/zolo-press,
Sebastien Tixier,Allanngorpoq,https://photobookers.com/creators/sebastien-tixier,,,https://www.sebtix.com/en/home
Sébastien Van Malleghem,Yderst,https://photobookers.com/creators/sebastien-van-malleghem,Atelier EXB,https://photobookers.com/creators/atelier-exb,
Seiichi Furuya,First Trip to Bologna 1978 / Last Trip to Venice 1985,https://photobookers.com/creators/seiichi-furuya,Chose Commune,https://photobookers.com/creators/chose-commune,
Seiichi Furuya & Christine Furuya-Gössler,Face to Face,https://photobookers.com/creators/seiichi-furuya-christine-furuya-gossler,Chose Commune,https://photobookers.com/creators/chose-commune,
Shane Hallinan,You've loved me before,https://photobookers.com/creators/shane-hallinan,TIS Books,https://photobookers.com/creators/tis-books,
Shane Lavalette,New Monuments,https://photobookers.com/creators/shane-lavalette,Libraryman,https://photobookers.com/creators/libraryman,
Shane Rocheleau,Lakeside,https://photobookers.com/creators/shane-rocheleau,Gnomic Book,https://photobookers.com/creators/gnomic-book,
Sharon van Overmeiren,Jacuzzi of Despair,https://photobookers.com/creators/sharon-van-overmeiren,Zolo Press,https://photobookers.com/creators/zolo-press,
Shawn Records,Hero,https://photobookers.com/creators/shawn-records,Aint Bad Editions,https://photobookers.com/creators/aint-bad-editions,
Sheila Burnett,"Bristol Gardens, Maida Vale, London 1970s & 80s, 2 Books",https://photobookers.com/creators/sheila-burnett,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Shirley Baker,1960s–1980s Six Books + Print Boxset,https://photobookers.com/creators/shirley-baker,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Shoji Ueda,Shoji Ueda,https://photobookers.com/creators/shoji-ueda,Chose Commune,https://photobookers.com/creators/chose-commune,
Shun Kadohashi,Unearth 001,https://photobookers.com/creators/shun-kadohashi,Chose Commune,https://photobookers.com/creators/chose-commune,
Silvana Trevale,Venezuelan Youth,https://photobookers.com/creators/silvana-trevale,Guest Editions,https://photobookers.com/creators/guest-editions,
Simon Nicoloso,West Land,https://photobookers.com/creators/simon-nicoloso,Subjectively Objective,https://photobookers.com/creators/subjectively-objective,
Sinziana Velicescu,On The Periphery,https://photobookers.com/creators/sinziana-velicescu,Aint Bad Editions,https://photobookers.com/creators/aint-bad-editions,
Smoke Follows Beauty,Letha Wilson,https://photobookers.com/creators/smoke-follows-beauty,Hassla Books,https://photobookers.com/creators/hassla-books,
Sohrab Hura,Snow,https://photobookers.com/creators/sohrab-hura,Mack,https://photobookers.com/creators/mack,
Sophie Harris-Taylor,Sisters,https://photobookers.com/creators/sophie-harris-taylor,Hoxton Mini Press,https://photobookers.com/creators/hoxton-mini-press,
Sophie Howarth,Everyday Wonder,https://photobookers.com/creators/sophie-howarth,Hoxton Mini Press,https://photobookers.com/creators/hoxton-mini-press,
Spencer Lewis,Untitled,https://photobookers.com/creators/spencer-lewis,Zolo Press,https://photobookers.com/creators/zolo-press,
Stella Berkofsky,Jugaad,https://photobookers.com/creators/stella-berkofsky,Libraryman,https://photobookers.com/creators/libraryman,
Stéphan Crasneanscki,Medea,https://photobookers.com/creators/stephan-crasneanscki,Libraryman,https://photobookers.com/creators/libraryman,
Stéphane Couturier,Eileen Gray / Le Corbusier [E1027 + 123],https://photobookers.com/creators/stephane-couturier,Atelier EXB,https://photobookers.com/creators/atelier-exb,
Stephen Clarke,New York 1995–1996,https://photobookers.com/creators/stephen-clarke,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Stephen Milner,Goat Trails,https://photobookers.com/creators/stephen-milner,Aint Bad Editions,https://photobookers.com/creators/aint-bad-editions,
Stephen Shore,Uncommon Places,https://photobookers.com/creators/stephen-shore,Aperture,https://photobookers.com/creators/aperture,
Steve McQueen,Bounty,https://photobookers.com/creators/steve-mcqueen,Mack,https://photobookers.com/creators/mack,
Steven Ahlgren,The Office,https://photobookers.com/creators/steven-ahlgren,Hoxton Mini Press,https://photobookers.com/creators/hoxton-mini-press,
Steven B. Smith,Waiting Out the Latter Days,https://photobookers.com/creators/steven-b-smith,TIS Books,https://photobookers.com/creators/tis-books,
Stuart Linden Rhodes,LGBTQ+ in the North 1990s,https://photobookers.com/creators/stuart-linden-rhodes,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Sunniva Hestenes,A Tear for Someone Undeserving,https://photobookers.com/creators/sunniva-hestenes,Heavy Books,https://photobookers.com/creators/heavy-books,
Susan Meiselas,"44 Irving Street, 1970–1971",https://photobookers.com/creators/susan-meiselas,TBW Books,https://photobookers.com/creators/tbw-books,
Sven Lukin,Branches,https://photobookers.com/creators/sven-lukin,Zolo Press,https://photobookers.com/creators/zolo-press,
Sverre Bjertnæs,Hjem,https://photobookers.com/creators/sverre-bjertns,Jungle Books,https://photobookers.com/creators/jungle-books,
Sverre Strandberg,Sightseeing,https://photobookers.com/creators/sverre-strandberg,Heavy Books,https://photobookers.com/creators/heavy-books,
Swan Moon,Swan Moon's Swan Moon,https://photobookers.com/creators/swan-moon,TBW Books,https://photobookers.com/creators/tbw-books,
Syd Shelton,Street Portraits Series. 3 Books,https://photobookers.com/creators/syd-shelton,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Tace Stevens,We Were Just Little Boys,https://photobookers.com/creators/tace-stevens,Tall Poppy Press,https://photobookers.com/creators/tall-poppy-press,
Taemin Ha,süü,https://photobookers.com/creators/taemin-ha,Chose Commune,https://photobookers.com/creators/chose-commune,
Takashi Homma,A song for windows,https://photobookers.com/creators/takashi-homma,Libraryman,https://photobookers.com/creators/libraryman,
Tanya Traboulsi,A Sea Apart,https://photobookers.com/creators/tanya-traboulsi,Out of Place Books,https://photobookers.com/creators/out-of-place-books,
Tatum Shaw,Plusgood!,https://photobookers.com/creators/tatum-shaw,Aint Bad Editions,https://photobookers.com/creators/aint-bad-editions,
Taylor Galloway,Where You Were When,https://photobookers.com/creators/taylor-galloway,Smog Press,https://photobookers.com/creators/smog-press,
Taylor Galloway & Adam Ianniello,"37.2431° N, 115.7930° W",https://photobookers.com/creators/taylor-galloway-adam-ianniello,Smog Press,https://photobookers.com/creators/smog-press,
Teresa Freitas,Flower(s) — Vol. 1,https://photobookers.com/creators/teresa-freitas,Four Eyes,https://photobookers.com/creators/four-eyes,
Terrassen,Privilege: An Yvonne Rainer Filmography,https://photobookers.com/creators/terrassen,At Last Books,https://photobookers.com/creators/at-last-books,
Terry A. Ratzlaff,The Marches – Fragments of Time from Arp Clock & Wood Shop,https://photobookers.com/creators/terry-a-ratzlaff,The Eriskay Connection,https://photobookers.com/creators/the-eriskay-connection,
Terry Allen,Juarez,https://photobookers.com/creators/terry-allen,Nazraeli Press,https://photobookers.com/creators/nazraeli-press,
The Vos Method,The Vos Method,https://photobookers.com/creators/the-vos-method,Art Paper Editions,https://photobookers.com/creators/art-paper-editions,
Thibaut Derien,025 - Thibaut Derien,https://photobookers.com/creators/thibaut-derien,Setanta Books,https://photobookers.com/creators/setanta-books,
Thomas Boivin,Place de la République,https://photobookers.com/creators/thomas-boivin,Stanley / Barker,https://photobookers.com/creators/stanley--barker,
Thomas Hoepker,DDR / East Germany – Colour Works 1972–1990,https://photobookers.com/creators/thomas-hoepker,Buchkunst Berlin,https://photobookers.com/creators/buchkunst-berlin,
Thomas Jordan,Instant Honey,https://photobookers.com/creators/thomas-jordan,Aint Bad Editions,https://photobookers.com/creators/aint-bad-editions,
Thomas Nolf,As Real As It Gets,https://photobookers.com/creators/thomas-nolf,Art Paper Editions,https://photobookers.com/creators/art-paper-editions,
Thomas Øvlisen,Future Techno Fossil Tumbleweed,https://photobookers.com/creators/thomas-vlisen,At Last Books,https://photobookers.com/creators/at-last-books,
Thomas Prior,Slip Me the Master Key,https://photobookers.com/creators/thomas-prior,Loose Joints,https://photobookers.com/creators/loose-joints,
Thomas Prior & Daniel Arnold,The Last Book,https://photobookers.com/creators/thomas-prior--daniel-arnold,Loose Joints,https://photobookers.com/creators/loose-joints,
Tim Burrough / Bramley Studio,Rites of Passage,https://photobookers.com/creators/tim-burrough-bramley-studio,Hurtwood,https://photobookers.com/creators/hurtwood,https://www.scottmeadfineartphotography.com
Tim Carpenter & Jason Lee,Democratic Vistas,https://photobookers.com/creators/tim-carpenter-jason-lee,Smog Press,https://photobookers.com/creators/smog-press,
Tine Bek,The Vulgarity of Being Three-Dimensional,https://photobookers.com/creators/tine-bek,Diskobay,https://photobookers.com/creators/diskobay,
Todd Fisher,Winter,https://photobookers.com/creators/todd-fisher,At Last Books,https://photobookers.com/creators/at-last-books,
Todd Hido,House Hunting,https://photobookers.com/creators/todd-hido,Nazraeli Press,https://photobookers.com/creators/nazraeli-press,
Todd Stewart,The Course of Water – Fieldnotes from California's Owens Valley,https://photobookers.com/creators/todd-stewart,The Eriskay Connection,https://photobookers.com/creators/the-eriskay-connection,
Tom Callemin,Double Reality,https://photobookers.com/creators/tom-callemin,Art Paper Editions,https://photobookers.com/creators/art-paper-editions,
Tom de Peyret,"1 New York Times Plaza, NY 11356",https://photobookers.com/creators/tom-de-peyret,Poursuite Editions,https://photobookers.com/creators/poursuite-editions,
Tom Wood,"HIGHFIELDS, HIPPIES and STRIPPERS",https://photobookers.com/creators/tom-wood,Super Labo,https://photobookers.com/creators/super-labo,
Tommy Kha,A Real Imitation,https://photobookers.com/creators/tommy-kha,Aint Bad Editions,https://photobookers.com/creators/aint-bad-editions,
Tony Kearns,Soho & North East London 1980s–1990s 2 Books,https://photobookers.com/creators/tony-kearns,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Tony Tuxill,Carlisle 1978–1979,https://photobookers.com/creators/tony-tuxill,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Torbjørn Rødland,A Day in the Life of...,https://photobookers.com/creators/torbjrn-rdland,Libraryman,https://photobookers.com/creators/libraryman,
Toshiki Nakanishi,Land of Fusion,https://photobookers.com/creators/toshiki-nakanishi,Case Publishing,https://photobookers.com/creators/case-publishing,
Toshio Shibata,Painting,https://photobookers.com/creators/toshio-shibata,Chose Commune,https://photobookers.com/creators/chose-commune,
Trent Davis Bailey,Son Pictures,https://photobookers.com/creators/trent-davis-bailey,Chose Commune,https://photobookers.com/creators/chose-commune,
Tyler Haughey,Everything Is Regional,https://photobookers.com/creators/tyler-haughey,Aint Bad Editions,https://photobookers.com/creators/aint-bad-editions,
Tyler Mitchell,Wish This Was Real,https://photobookers.com/creators/tyler-mitchell,Atelier EXB,https://photobookers.com/creators/atelier-exb,
Tyrone Williams,Ground,https://photobookers.com/creators/tyrone-williams,Brown Owl Press,https://photobookers.com/creators/brown-owl-press,
Uwe Bedenbecker,Brighton 1984,https://photobookers.com/creators/uwe-bedenbecker,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Val Wilmer,American Drummers 1959–1988,https://photobookers.com/creators/val-wilmer,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Valery Faminsky,Berlin Mai 1945,https://photobookers.com/creators/valery-faminsky,Buchkunst Berlin,https://photobookers.com/creators/buchkunst-berlin,
Vasantha Yogananthan,Afterlife,https://photobookers.com/creators/vasantha-yogananthan,Chose Commune,https://photobookers.com/creators/chose-commune,
Verena Blok,Love Shit,https://photobookers.com/creators/verena-blok,FW Books,https://photobookers.com/creators/fw-books,
Véronique Rolland,Memories of an Unknown Island,https://photobookers.com/creators/veronique-rolland,Jane & Jeremy,https://photobookers.com/creators/jane--jeremy,
Victoria Hely-Hutchinson,I Left My Grandmother’s House,https://photobookers.com/creators/victoria-hely-hutchinson,Libraryman,https://photobookers.com/creators/libraryman,
Vincent Ferrané,Every-day,https://photobookers.com/creators/vincent-ferrane,Libraryman,https://photobookers.com/creators/libraryman,
Viviane Sassen,A Day in the Life of...,https://photobookers.com/creators/viviane-sassen,Libraryman,https://photobookers.com/creators/libraryman,
Vuyo Mabheka,Popihuise,https://photobookers.com/creators/vuyo-mabheka,Chose Commune,https://photobookers.com/creators/chose-commune,
Wael Shawky,I am Hymns of the New Temples,https://photobookers.com/creators/wael-shawky,Atelier EXB,https://photobookers.com/creators/atelier-exb,
Wayne Large,Punks 1978–1980,https://photobookers.com/creators/wayne-large,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Wayne Tippetts,"Banglatown, London 1991",https://photobookers.com/creators/wayne-tippetts,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Wei Jian Chan,Journey To The West,https://photobookers.com/creators/wei-jian-chan,Setanta Books,https://photobookers.com/creators/setanta-books,
Wilfredo Prieto,Fake News,https://photobookers.com/creators/wilfredo-prieto,Zolo Press,https://photobookers.com/creators/zolo-press,
Will Douglas,Flat Pictures (You Can Feel),https://photobookers.com/creators/will-douglas,Aint Bad Editions,https://photobookers.com/creators/aint-bad-editions,
Will Warasila,Quicker than Coal Ash,https://photobookers.com/creators/will-warasila,Gnomic Book,https://photobookers.com/creators/gnomic-book,
William Cress,When The Neighborhood’s Not Looking,https://photobookers.com/creators/william-cress,Aint Bad Editions,https://photobookers.com/creators/aint-bad-editions,
William Keo,JUSQU'ICI RIEN N'A CHANGÉ,https://photobookers.com/creators/william-keo,Four Eyes,https://photobookers.com/creators/four-eyes,
William Pym,That Way,https://photobookers.com/creators/william-pym,At Last Books,https://photobookers.com/creators/at-last-books,
Wing Shya,Day / Night,https://photobookers.com/creators/wing-shya,Jane & Jeremy,https://photobookers.com/creators/jane--jeremy,
Work From 162 Artists,Everything Is Narrative,https://photobookers.com/creators/work-from-162-artists,Subjectively Objective,https://photobookers.com/creators/subjectively-objective,
Yan Morvan,London Subculture Punk & Protest 1979–1981 2 books,https://photobookers.com/creators/yan-morvan,Cafe Royal Books,https://photobookers.com/creators/cafe-royal-books,
Yann Gerstberger,Baby Comet Face,https://photobookers.com/creators/yann-gerstberger,Zolo Press,https://photobookers.com/creators/zolo-press,
Yasuhiro Ogawa,Into the Silence,https://photobookers.com/creators/yasuhiro-ogawa,Photo Editions,https://photobookers.com/creators/photo-editions,
Yoshimi Ikemoto,On Display,https://photobookers.com/creators/yoshimi-ikemoto,Case Publishing,https://photobookers.com/creators/case-publishing,
Yoshiyuki Okuyama,Tokyo Sequence,https://photobookers.com/creators/yoshiyuki-okuyama,Super Labo,https://photobookers.com/creators/super-labo,
Younès Klouche,Panamera,https://photobookers.com/creators/younes-klouche,Poursuite Editions,https://photobookers.com/creators/poursuite-editions,
Yukihito Kono,The Cliff,https://photobookers.com/creators/yukihito-kono,Jane & Jeremy,https://photobookers.com/creators/jane--jeremy,
Yusaku Aoki,Night Tales,https://photobookers.com/creators/yusaku-aoki,Libraryman,https://photobookers.com/creators/libraryman,
Zed Nelson,The Anthropocene Illusion,https://photobookers.com/creators/zed-nelson,Guest Editions,https://photobookers.com/creators/guest-editions,
Zora J. Murff,Corrections,https://photobookers.com/creators/zora-j-murff,Aint Bad Editions,https://photobookers.com/creators/aint-bad-editions,
